probe_id,present_fraction,absent_fraction,filter_status
234611_at,NA,NA,N/A_series_matrix_already_processed
234612_at,NA,NA,N/A_series_matrix_already_processed
234613_at,NA,NA,N/A_series_matrix_already_processed
234614_at,NA,NA,N/A_series_matrix_already_processed
234615_at,NA,NA,N/A_series_matrix_already_processed
234616_at,NA,NA,N/A_series_matrix_already_processed
234617_at,NA,NA,N/A_series_matrix_already_processed
234618_at,NA,NA,N/A_series_matrix_already_processed
234619_at,NA,NA,N/A_series_matrix_already_processed
234620_at,NA,NA,N/A_series_matrix_already_processed
234621_at,NA,NA,N/A_series_matrix_already_processed
234622_at,NA,NA,N/A_series_matrix_already_processed
234623_x_at,NA,NA,N/A_series_matrix_already_processed
234624_at,NA,NA,N/A_series_matrix_already_processed
234625_at,NA,NA,N/A_series_matrix_already_processed
234626_at,NA,NA,N/A_series_matrix_already_processed
234627_at,NA,NA,N/A_series_matrix_already_processed
234628_at,NA,NA,N/A_series_matrix_already_processed
234629_at,NA,NA,N/A_series_matrix_already_processed
234630_at,NA,NA,N/A_series_matrix_already_processed
234631_at,NA,NA,N/A_series_matrix_already_processed
234632_x_at,NA,NA,N/A_series_matrix_already_processed
234633_at,NA,NA,N/A_series_matrix_already_processed
234634_at,NA,NA,N/A_series_matrix_already_processed
234635_at,NA,NA,N/A_series_matrix_already_processed
234636_at,NA,NA,N/A_series_matrix_already_processed
234637_at,NA,NA,N/A_series_matrix_already_processed
234638_at,NA,NA,N/A_series_matrix_already_processed
234639_x_at,NA,NA,N/A_series_matrix_already_processed
234640_x_at,NA,NA,N/A_series_matrix_already_processed
234641_at,NA,NA,N/A_series_matrix_already_processed
234642_at,NA,NA,N/A_series_matrix_already_processed
234643_x_at,NA,NA,N/A_series_matrix_already_processed
234644_x_at,NA,NA,N/A_series_matrix_already_processed
234645_at,NA,NA,N/A_series_matrix_already_processed
234646_at,NA,NA,N/A_series_matrix_already_processed
234647_at,NA,NA,N/A_series_matrix_already_processed
234648_s_at,NA,NA,N/A_series_matrix_already_processed
234649_at,NA,NA,N/A_series_matrix_already_processed
234650_at,NA,NA,N/A_series_matrix_already_processed
234651_at,NA,NA,N/A_series_matrix_already_processed
234652_at,NA,NA,N/A_series_matrix_already_processed
234653_at,NA,NA,N/A_series_matrix_already_processed
234654_at,NA,NA,N/A_series_matrix_already_processed
234655_at,NA,NA,N/A_series_matrix_already_processed
234656_x_at,NA,NA,N/A_series_matrix_already_processed
234657_at,NA,NA,N/A_series_matrix_already_processed
234658_at,NA,NA,N/A_series_matrix_already_processed
234659_at,NA,NA,N/A_series_matrix_already_processed
234660_s_at,NA,NA,N/A_series_matrix_already_processed
234661_at,NA,NA,N/A_series_matrix_already_processed
234662_at,NA,NA,N/A_series_matrix_already_processed
234663_at,NA,NA,N/A_series_matrix_already_processed
234664_at,NA,NA,N/A_series_matrix_already_processed
234665_x_at,NA,NA,N/A_series_matrix_already_processed
234666_at,NA,NA,N/A_series_matrix_already_processed
234667_at,NA,NA,N/A_series_matrix_already_processed
234668_at,NA,NA,N/A_series_matrix_already_processed
234669_x_at,NA,NA,N/A_series_matrix_already_processed
234670_at,NA,NA,N/A_series_matrix_already_processed
234671_at,NA,NA,N/A_series_matrix_already_processed
234672_s_at,NA,NA,N/A_series_matrix_already_processed
234673_at,NA,NA,N/A_series_matrix_already_processed
234674_at,NA,NA,N/A_series_matrix_already_processed
234675_x_at,NA,NA,N/A_series_matrix_already_processed
234676_s_at,NA,NA,N/A_series_matrix_already_processed
234677_at,NA,NA,N/A_series_matrix_already_processed
234678_at,NA,NA,N/A_series_matrix_already_processed
234679_at,NA,NA,N/A_series_matrix_already_processed
234680_at,NA,NA,N/A_series_matrix_already_processed
234681_s_at,NA,NA,N/A_series_matrix_already_processed
234682_at,NA,NA,N/A_series_matrix_already_processed
234683_at,NA,NA,N/A_series_matrix_already_processed
234684_s_at,NA,NA,N/A_series_matrix_already_processed
234685_x_at,NA,NA,N/A_series_matrix_already_processed
234686_at,NA,NA,N/A_series_matrix_already_processed
234687_x_at,NA,NA,N/A_series_matrix_already_processed
234688_x_at,NA,NA,N/A_series_matrix_already_processed
234689_at,NA,NA,N/A_series_matrix_already_processed
234690_at,NA,NA,N/A_series_matrix_already_processed
234691_at,NA,NA,N/A_series_matrix_already_processed
234692_at,NA,NA,N/A_series_matrix_already_processed
234693_at,NA,NA,N/A_series_matrix_already_processed
234694_at,NA,NA,N/A_series_matrix_already_processed
234695_x_at,NA,NA,N/A_series_matrix_already_processed
234696_at,NA,NA,N/A_series_matrix_already_processed
234697_x_at,NA,NA,N/A_series_matrix_already_processed
234698_at,NA,NA,N/A_series_matrix_already_processed
234699_at,NA,NA,N/A_series_matrix_already_processed
234700_s_at,NA,NA,N/A_series_matrix_already_processed
234701_at,NA,NA,N/A_series_matrix_already_processed
234702_x_at,NA,NA,N/A_series_matrix_already_processed
234703_at,NA,NA,N/A_series_matrix_already_processed
234704_at,NA,NA,N/A_series_matrix_already_processed
234705_at,NA,NA,N/A_series_matrix_already_processed
234706_x_at,NA,NA,N/A_series_matrix_already_processed
234707_x_at,NA,NA,N/A_series_matrix_already_processed
234708_at,NA,NA,N/A_series_matrix_already_processed
234709_at,NA,NA,N/A_series_matrix_already_processed
234710_s_at,NA,NA,N/A_series_matrix_already_processed
234711_s_at,NA,NA,N/A_series_matrix_already_processed
234712_at,NA,NA,N/A_series_matrix_already_processed
234713_x_at,NA,NA,N/A_series_matrix_already_processed
234714_x_at,NA,NA,N/A_series_matrix_already_processed
234715_at,NA,NA,N/A_series_matrix_already_processed
234716_at,NA,NA,N/A_series_matrix_already_processed
234717_at,NA,NA,N/A_series_matrix_already_processed
234718_at,NA,NA,N/A_series_matrix_already_processed
234719_at,NA,NA,N/A_series_matrix_already_processed
234720_s_at,NA,NA,N/A_series_matrix_already_processed
234721_s_at,NA,NA,N/A_series_matrix_already_processed
234722_x_at,NA,NA,N/A_series_matrix_already_processed
234723_x_at,NA,NA,N/A_series_matrix_already_processed
234724_x_at,NA,NA,N/A_series_matrix_already_processed
234725_s_at,NA,NA,N/A_series_matrix_already_processed
234726_s_at,NA,NA,N/A_series_matrix_already_processed
234727_at,NA,NA,N/A_series_matrix_already_processed
234728_s_at,NA,NA,N/A_series_matrix_already_processed
234729_at,NA,NA,N/A_series_matrix_already_processed
234730_s_at,NA,NA,N/A_series_matrix_already_processed
234731_at,NA,NA,N/A_series_matrix_already_processed
234732_s_at,NA,NA,N/A_series_matrix_already_processed
234733_s_at,NA,NA,N/A_series_matrix_already_processed
234734_s_at,NA,NA,N/A_series_matrix_already_processed
234735_s_at,NA,NA,N/A_series_matrix_already_processed
234736_at,NA,NA,N/A_series_matrix_already_processed
234737_at,NA,NA,N/A_series_matrix_already_processed
234738_s_at,NA,NA,N/A_series_matrix_already_processed
234739_at,NA,NA,N/A_series_matrix_already_processed
234740_at,NA,NA,N/A_series_matrix_already_processed
234741_at,NA,NA,N/A_series_matrix_already_processed
234742_at,NA,NA,N/A_series_matrix_already_processed
234743_at,NA,NA,N/A_series_matrix_already_processed
234744_x_at,NA,NA,N/A_series_matrix_already_processed
234745_at,NA,NA,N/A_series_matrix_already_processed
234746_at,NA,NA,N/A_series_matrix_already_processed
234747_at,NA,NA,N/A_series_matrix_already_processed
234748_x_at,NA,NA,N/A_series_matrix_already_processed
234749_s_at,NA,NA,N/A_series_matrix_already_processed
234750_at,NA,NA,N/A_series_matrix_already_processed
234751_s_at,NA,NA,N/A_series_matrix_already_processed
234752_x_at,NA,NA,N/A_series_matrix_already_processed
234753_x_at,NA,NA,N/A_series_matrix_already_processed
234754_at,NA,NA,N/A_series_matrix_already_processed
234755_x_at,NA,NA,N/A_series_matrix_already_processed
234756_at,NA,NA,N/A_series_matrix_already_processed
234757_at,NA,NA,N/A_series_matrix_already_processed
234758_at,NA,NA,N/A_series_matrix_already_processed
234759_at,NA,NA,N/A_series_matrix_already_processed
234760_at,NA,NA,N/A_series_matrix_already_processed
234761_at,NA,NA,N/A_series_matrix_already_processed
234762_x_at,NA,NA,N/A_series_matrix_already_processed
234763_at,NA,NA,N/A_series_matrix_already_processed
234764_x_at,NA,NA,N/A_series_matrix_already_processed
234765_at,NA,NA,N/A_series_matrix_already_processed
234766_at,NA,NA,N/A_series_matrix_already_processed
234767_at,NA,NA,N/A_series_matrix_already_processed
234768_at,NA,NA,N/A_series_matrix_already_processed
234769_at,NA,NA,N/A_series_matrix_already_processed
234770_at,NA,NA,N/A_series_matrix_already_processed
234771_at,NA,NA,N/A_series_matrix_already_processed
234772_s_at,NA,NA,N/A_series_matrix_already_processed
234773_x_at,NA,NA,N/A_series_matrix_already_processed
234774_at,NA,NA,N/A_series_matrix_already_processed
234775_at,NA,NA,N/A_series_matrix_already_processed
234776_at,NA,NA,N/A_series_matrix_already_processed
234777_at,NA,NA,N/A_series_matrix_already_processed
234778_at,NA,NA,N/A_series_matrix_already_processed
234779_at,NA,NA,N/A_series_matrix_already_processed
234780_at,NA,NA,N/A_series_matrix_already_processed
234781_at,NA,NA,N/A_series_matrix_already_processed
234782_at,NA,NA,N/A_series_matrix_already_processed
234783_at,NA,NA,N/A_series_matrix_already_processed
234784_at,NA,NA,N/A_series_matrix_already_processed
234785_at,NA,NA,N/A_series_matrix_already_processed
234786_at,NA,NA,N/A_series_matrix_already_processed
234787_at,NA,NA,N/A_series_matrix_already_processed
234788_x_at,NA,NA,N/A_series_matrix_already_processed
234789_at,NA,NA,N/A_series_matrix_already_processed
234790_at,NA,NA,N/A_series_matrix_already_processed
234791_at,NA,NA,N/A_series_matrix_already_processed
234792_x_at,NA,NA,N/A_series_matrix_already_processed
234793_at,NA,NA,N/A_series_matrix_already_processed
234794_at,NA,NA,N/A_series_matrix_already_processed
234795_at,NA,NA,N/A_series_matrix_already_processed
234796_at,NA,NA,N/A_series_matrix_already_processed
234797_at,NA,NA,N/A_series_matrix_already_processed
234798_x_at,NA,NA,N/A_series_matrix_already_processed
234799_at,NA,NA,N/A_series_matrix_already_processed
234800_at,NA,NA,N/A_series_matrix_already_processed
234801_s_at,NA,NA,N/A_series_matrix_already_processed
234802_at,NA,NA,N/A_series_matrix_already_processed
234803_at,NA,NA,N/A_series_matrix_already_processed
234804_at,NA,NA,N/A_series_matrix_already_processed
234805_at,NA,NA,N/A_series_matrix_already_processed
234806_at,NA,NA,N/A_series_matrix_already_processed
234807_x_at,NA,NA,N/A_series_matrix_already_processed
234808_x_at,NA,NA,N/A_series_matrix_already_processed
234809_at,NA,NA,N/A_series_matrix_already_processed
234810_at,NA,NA,N/A_series_matrix_already_processed
234811_at,NA,NA,N/A_series_matrix_already_processed
234812_at,NA,NA,N/A_series_matrix_already_processed
234813_at,NA,NA,N/A_series_matrix_already_processed
234814_at,NA,NA,N/A_series_matrix_already_processed
234815_at,NA,NA,N/A_series_matrix_already_processed
234816_at,NA,NA,N/A_series_matrix_already_processed
234817_at,NA,NA,N/A_series_matrix_already_processed
234818_at,NA,NA,N/A_series_matrix_already_processed
234819_at,NA,NA,N/A_series_matrix_already_processed
234820_at,NA,NA,N/A_series_matrix_already_processed
234821_at,NA,NA,N/A_series_matrix_already_processed
234822_at,NA,NA,N/A_series_matrix_already_processed
234823_at,NA,NA,N/A_series_matrix_already_processed
234824_at,NA,NA,N/A_series_matrix_already_processed
234825_at,NA,NA,N/A_series_matrix_already_processed
234826_at,NA,NA,N/A_series_matrix_already_processed
234827_at,NA,NA,N/A_series_matrix_already_processed
234828_at,NA,NA,N/A_series_matrix_already_processed
234829_at,NA,NA,N/A_series_matrix_already_processed
234830_at,NA,NA,N/A_series_matrix_already_processed
234831_at,NA,NA,N/A_series_matrix_already_processed
234832_at,NA,NA,N/A_series_matrix_already_processed
234833_at,NA,NA,N/A_series_matrix_already_processed
234834_at,NA,NA,N/A_series_matrix_already_processed
234835_at,NA,NA,N/A_series_matrix_already_processed
234836_at,NA,NA,N/A_series_matrix_already_processed
234837_at,NA,NA,N/A_series_matrix_already_processed
234838_at,NA,NA,N/A_series_matrix_already_processed
234839_at,NA,NA,N/A_series_matrix_already_processed
234840_s_at,NA,NA,N/A_series_matrix_already_processed
234841_x_at,NA,NA,N/A_series_matrix_already_processed
234842_at,NA,NA,N/A_series_matrix_already_processed
234843_s_at,NA,NA,N/A_series_matrix_already_processed
234844_at,NA,NA,N/A_series_matrix_already_processed
234845_at,NA,NA,N/A_series_matrix_already_processed
234846_at,NA,NA,N/A_series_matrix_already_processed
234847_at,NA,NA,N/A_series_matrix_already_processed
234848_at,NA,NA,N/A_series_matrix_already_processed
234849_at,NA,NA,N/A_series_matrix_already_processed
234850_at,NA,NA,N/A_series_matrix_already_processed
234851_at,NA,NA,N/A_series_matrix_already_processed
234852_at,NA,NA,N/A_series_matrix_already_processed
234853_s_at,NA,NA,N/A_series_matrix_already_processed
234854_at,NA,NA,N/A_series_matrix_already_processed
234855_at,NA,NA,N/A_series_matrix_already_processed
234856_at,NA,NA,N/A_series_matrix_already_processed
234857_at,NA,NA,N/A_series_matrix_already_processed
234858_at,NA,NA,N/A_series_matrix_already_processed
234859_at,NA,NA,N/A_series_matrix_already_processed
234860_at,NA,NA,N/A_series_matrix_already_processed
234861_at,NA,NA,N/A_series_matrix_already_processed
234862_at,NA,NA,N/A_series_matrix_already_processed
234863_x_at,NA,NA,N/A_series_matrix_already_processed
234864_s_at,NA,NA,N/A_series_matrix_already_processed
234865_at,NA,NA,N/A_series_matrix_already_processed
234866_s_at,NA,NA,N/A_series_matrix_already_processed
234867_at,NA,NA,N/A_series_matrix_already_processed
234868_s_at,NA,NA,N/A_series_matrix_already_processed
234869_at,NA,NA,N/A_series_matrix_already_processed
234870_at,NA,NA,N/A_series_matrix_already_processed
234871_at,NA,NA,N/A_series_matrix_already_processed
234872_at,NA,NA,N/A_series_matrix_already_processed
234873_x_at,NA,NA,N/A_series_matrix_already_processed
234874_at,NA,NA,N/A_series_matrix_already_processed
234875_at,NA,NA,N/A_series_matrix_already_processed
234876_at,NA,NA,N/A_series_matrix_already_processed
234877_x_at,NA,NA,N/A_series_matrix_already_processed
234878_at,NA,NA,N/A_series_matrix_already_processed
234879_at,NA,NA,N/A_series_matrix_already_processed
234880_x_at,NA,NA,N/A_series_matrix_already_processed
234881_at,NA,NA,N/A_series_matrix_already_processed
234882_at,NA,NA,N/A_series_matrix_already_processed
234883_x_at,NA,NA,N/A_series_matrix_already_processed
234884_x_at,NA,NA,N/A_series_matrix_already_processed
234885_at,NA,NA,N/A_series_matrix_already_processed
234886_at,NA,NA,N/A_series_matrix_already_processed
234887_at,NA,NA,N/A_series_matrix_already_processed
234888_at,NA,NA,N/A_series_matrix_already_processed
234889_at,NA,NA,N/A_series_matrix_already_processed
234890_at,NA,NA,N/A_series_matrix_already_processed
234891_at,NA,NA,N/A_series_matrix_already_processed
234892_at,NA,NA,N/A_series_matrix_already_processed
234893_s_at,NA,NA,N/A_series_matrix_already_processed
234894_at,NA,NA,N/A_series_matrix_already_processed
234895_at,NA,NA,N/A_series_matrix_already_processed
234896_at,NA,NA,N/A_series_matrix_already_processed
234897_s_at,NA,NA,N/A_series_matrix_already_processed
234898_at,NA,NA,N/A_series_matrix_already_processed
234899_at,NA,NA,N/A_series_matrix_already_processed
234900_at,NA,NA,N/A_series_matrix_already_processed
234901_at,NA,NA,N/A_series_matrix_already_processed
234902_s_at,NA,NA,N/A_series_matrix_already_processed
234903_at,NA,NA,N/A_series_matrix_already_processed
234904_x_at,NA,NA,N/A_series_matrix_already_processed
234905_at,NA,NA,N/A_series_matrix_already_processed
234906_at,NA,NA,N/A_series_matrix_already_processed
234907_x_at,NA,NA,N/A_series_matrix_already_processed
234908_s_at,NA,NA,N/A_series_matrix_already_processed
234909_at,NA,NA,N/A_series_matrix_already_processed
234910_at,NA,NA,N/A_series_matrix_already_processed
234911_at,NA,NA,N/A_series_matrix_already_processed
234912_at,NA,NA,N/A_series_matrix_already_processed
234913_at,NA,NA,N/A_series_matrix_already_processed
234914_at,NA,NA,N/A_series_matrix_already_processed
234915_s_at,NA,NA,N/A_series_matrix_already_processed
234916_at,NA,NA,N/A_series_matrix_already_processed
234917_at,NA,NA,N/A_series_matrix_already_processed
234918_at,NA,NA,N/A_series_matrix_already_processed
234919_s_at,NA,NA,N/A_series_matrix_already_processed
234920_at,NA,NA,N/A_series_matrix_already_processed
234921_at,NA,NA,N/A_series_matrix_already_processed
234922_s_at,NA,NA,N/A_series_matrix_already_processed
234923_at,NA,NA,N/A_series_matrix_already_processed
234924_s_at,NA,NA,N/A_series_matrix_already_processed
234925_at,NA,NA,N/A_series_matrix_already_processed
234926_s_at,NA,NA,N/A_series_matrix_already_processed
234927_s_at,NA,NA,N/A_series_matrix_already_processed
234928_x_at,NA,NA,N/A_series_matrix_already_processed
234929_s_at,NA,NA,N/A_series_matrix_already_processed
234930_at,NA,NA,N/A_series_matrix_already_processed
234931_at,NA,NA,N/A_series_matrix_already_processed
234932_s_at,NA,NA,N/A_series_matrix_already_processed
234933_at,NA,NA,N/A_series_matrix_already_processed
234934_at,NA,NA,N/A_series_matrix_already_processed
234935_at,NA,NA,N/A_series_matrix_already_processed
234936_s_at,NA,NA,N/A_series_matrix_already_processed
234937_x_at,NA,NA,N/A_series_matrix_already_processed
234938_at,NA,NA,N/A_series_matrix_already_processed
234939_s_at,NA,NA,N/A_series_matrix_already_processed
234940_s_at,NA,NA,N/A_series_matrix_already_processed
